,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
2015,3,2,268,3,81,57,2,0,0
2016,3,2,281,3,90,66,3,0,0
2017,3,2,288,6,41,84,6,0,0
2018,3,2,282,4,89,92,5,0,0
2019,9,2,279,4,48,84,3,0,0
2020,9,2,274,5,79,97,2,0,0
2021,9,2,288,5,98,66,3,0,0
2022,9,0,271,4,75,70,4,0,0
2023,9,1,275,4,100,41,3,0,0
2024,9,2,267,5,24,82,6,0,0
2025,9,2,275,6,84,43,4,0,0
2026,9,2,266,4,56,86,3,1,0
2027,9,2,278,4,92,93,3,0,0
2028,9,1,272,3,61,98,3,0,0
2029,9,1,273,4,84,77,4,0,0
2030,8,1,275,3,85,59,3,0,0
2031,8,1,278,2,67,57,4,0,0
2032,8,1,278,4,54,94,4,0,0
2033,8,1,269,5,75,56,4,0,0
2034,8,1,294,4,82,79,2,0,0
2035,8,1,273,4,76,60,2,0,0
2036,8,1,274,6,19,53,4,0,0
2037,8,1,271,3,61,41,3,0,0
2038,8,1,282,3,51,80,2,1,0
2039,8,1,281,3,52,88,2,1,0
2040,8,1,265,3,74,58,3,0,0
2041,9,1,258,4,98,91,3,0,0
2042,9,1,274,3,71,92,4,0,0
2043,9,1,276,6,33,88,3,0,0
2044,4,1,284,3,98,97,3,0,0
2045,0,1,276,2,52,59,3,1,0
2046,0,1,263,2,84,65,3,0,0
2047,0,1,281,3,87,50,2,0,0
2048,0,1,280,3,48,85,4,0,0
2049,0,2,271,4,58,55,3,0,0
2050,6,2,279,5,58,84,3,0,0
2051,6,2,266,4,73,69,3,0,0
2052,6,2,272,4,68,54,3,0,0
2053,6,2,259,3,41,68,3,1,0
2054,0,2,254,3,85,60,3,0,0
2055,1,2,268,5,54,70,5,0,0
2056,1,2,280,5,81,61,2,0,0
2057,1,2,289,4,70,52,3,0,0
2058,1,2,279,4,63,66,2,1,0
2059,1,2,268,3,68,54,2,0,0
2060,5,2,255,4,70,53,2,0,0
2061,7,0,283,4,82,65,3,0,0
2062,2,1,267,4,72,94,4,0,0
2063,8,2,286,3,77,78,3,0,0
2064,9,2,282,4,86,91,3,0,0
2065,4,2,273,3,15,97,5,0,0
2066,5,2,277,5,81,99,3,0,0
2067,5,1,261,3,93,98,2,0,0
2068,5,1,294,4,62,74,4,0,0
2069,7,1,282,3,53,81,3,1,0
2070,7,1,267,3,86,99,2,1,0
2071,7,1,280,4,92,65,2,0,0
2072,7,1,279,4,97,83,3,0,0
2073,7,1,258,2,39,78,6,1,0
2074,7,1,284,3,45,66,4,0,0
2075,7,1,286,4,41,47,3,0,0
2076,7,1,273,3,51,69,3,0,0
2077,7,1,263,4,74,62,4,0,0
2078,7,1,296,5,69,57,2,1,0
2079,7,1,274,4,84,64,4,0,0
2080,7,1,271,5,69,66,5,0,0
2081,7,1,279,5,93,53,3,0,0
2082,7,1,265,6,33,45,3,0,0
2083,7,1,272,5,25,65,3,0,0
2084,7,1,271,5,63,59,3,0,0
2085,7,1,293,3,81,62,3,0,0
2086,7,1,282,4,12,87,5,0,0
2087,7,1,264,4,52,66,3,0,0
2088,2,2,277,2,57,51,2,0,0
2089,2,2,271,4,84,58,3,0,0
2090,2,2,272,5,60,95,3,0,0
2091,3,2,286,2,73,44,6,0,0
2092,3,2,263,3,20,58,5,0,0
2093,3,2,279,3,58,90,3,0,0
2094,3,2,272,2,48,56,3,0,0
2095,9,2,270,4,54,67,6,0,0
2096,9,2,271,4,86,100,3,0,0
2097,9,2,276,2,94,83,3,1,0
2098,9,2,288,5,76,74,3,0,0
2099,9,2,291,5,61,95,3,0,0
2100,9,0,263,4,56,94,2,0,0
2101,9,1,259,3,100,74,4,0,0
2102,9,2,275,6,15,53,3,0,0
2103,9,2,265,5,19,58,2,0,0
2104,9,2,271,5,17,73,4,0,0
2105,9,2,286,3,71,57,2,0,0
2106,8,1,292,3,86,79,2,0,0
2107,8,1,282,4,59,88,3,1,0
2108,8,1,268,5,74,76,4,0,0
2109,8,1,282,4,98,92,3,1,0
2110,8,1,254,5,93,75,3,0,0
2111,8,1,269,5,100,92,3,1,0
2112,8,1,278,4,59,81,2,0,0
2113,8,1,289,4,98,55,2,0,0
2114,8,1,264,5,35,50,2,0,0
2115,8,1,291,3,42,96,6,0,0
2116,8,1,284,5,61,85,3,0,0
2117,9,1,276,5,78,72,3,1,0
2118,9,1,274,4,93,52,3,0,0
2119,9,1,273,5,50,95,3,0,0
2120,4,1,254,5,67,51,3,0,0
2121,0,1,276,4,75,85,3,0,0
2122,0,1,261,4,79,51,2,0,0
2123,0,1,279,4,84,89,2,1,0
2124,0,1,289,3,72,50,6,0,0
2125,0,1,272,2,57,48,2,0,0
2126,6,1,266,4,73,52,3,0,0
2127,6,2,274,4,74,58,2,0,0
2128,6,2,288,4,52,83,2,0,0
2129,6,2,259,3,56,76,2,1,0
2130,0,2,282,4,76,68,2,1,0
2131,1,2,283,4,82,93,2,0,0
2132,1,2,272,3,76,83,2,1,0
2133,1,2,270,3,62,59,3,0,0
2134,1,2,274,4,48,80,3,0,0
2135,1,2,272,3,64,77,3,1,0
2136,5,2,273,4,74,82,2,0,0
2137,7,2,285,2,52,43,2,0,0
2138,2,2,287,4,67,50,2,0,0
2139,8,0,274,5,71,76,2,1,0
2140,9,1,285,3,72,63,3,1,0
2141,4,2,268,2,33,58,2,0,0
2142,5,2,281,4,91,56,2,0,0
2143,5,2,280,5,88,68,4,1,0
2144,5,2,277,4,96,60,3,0,0
2145,7,1,273,3,97,68,3,0,0
2146,7,1,279,5,27,59,5,0,0
2147,7,1,277,3,65,64,4,0,0
2148,7,1,273,3,68,73,3,0,0
2149,7,1,273,4,68,46,3,0,0
2150,7,1,268,3,69,74,2,0,0
2151,7,1,270,3,79,99,4,0,0
2152,7,1,270,5,74,92,3,0,0
2153,7,1,286,3,80,83,3,0,0
2154,7,1,260,5,38,94,5,0,0
2155,7,1,276,3,26,83,3,0,0
2156,7,1,273,3,81,86,3,0,0
2157,7,1,273,2,67,54,2,0,0
2158,7,1,263,4,55,81,2,0,0
2159,7,1,265,3,87,71,2,0,0
2160,7,1,283,2,46,69,2,0,0
2161,7,1,276,4,63,57,3,1,0
2162,7,1,254,4,54,96,3,0,0
2163,7,1,286,3,100,49,2,0,0
2164,2,1,292,4,97,66,2,0,0
2165,2,1,273,3,90,92,3,0,0
2166,2,2,284,3,75,70,3,0,0
2167,3,2,267,4,92,84,2,0,0
2168,3,2,263,4,80,94,2,0,0
2169,3,2,262,3,57,81,2,0,0
2170,3,2,263,3,81,94,4,0,0
2171,9,2,261,3,64,60,3,0,0
2172,9,2,291,4,71,54,3,0,0
2173,9,2,280,3,35,58,6,1,0
2174,9,2,274,5,88,81,5,0,0
2175,9,2,297,5,13,59,5,0,0
2176,9,2,290,4,82,73,5,1,0
2177,9,2,284,4,17,92,2,0,0
2178,9,0,275,4,21,82,5,0,0
2179,9,1,269,4,89,47,3,0,0
2180,9,2,267,6,20,72,4,0,0
2181,9,2,286,5,99,81,3,1,0
2182,8,2,269,6,26,85,4,0,0
2183,8,2,271,4,22,53,2,0,0
2184,8,1,272,3,79,84,3,0,0
2185,8,1,278,4,73,79,2,1,0
2186,8,1,295,3,83,54,3,0,0
2187,8,1,277,3,42,54,4,0,0
2188,8,1,275,2,18,80,5,0,0
2189,8,1,269,4,92,91,2,0,0
2190,8,1,287,3,87,52,3,0,0
2191,8,1,309,4,72,65,3,0,0
2192,8,1,257,5,64,58,5,0,0
2193,9,1,266,4,100,66,3,0,0
2194,9,1,257,4,83,65,3,0,0
2195,9,1,287,4,98,58,3,0,0
2196,4,1,281,3,70,87,2,0,0
2197,0,1,269,4,90,79,2,0,0
2198,0,1,274,4,55,99,3,0,0
2199,0,1,262,3,78,84,3,1,0
2200,0,1,262,5,89,53,3,0,0
2201,0,1,292,3,17,59,5,0,0
2202,6,1,273,5,14,64,5,0,0
2203,6,1,268,4,85,57,2,0,0
2204,6,1,293,4,84,79,3,1,0
2205,6,2,290,3,70,69,4,1,0
2206,0,2,274,5,16,98,5,0,0
2207,1,2,279,3,51,69,2,1,0
2208,1,2,257,3,60,89,4,0,0
2209,1,2,280,3,50,63,2,0,0
2210,1,2,273,5,43,39,5,0,0
2211,1,2,285,4,50,70,4,0,0
2212,5,2,277,4,91,89,4,0,0
2213,7,2,290,4,65,93,2,0,0
2214,2,2,256,2,59,52,3,0,0
2215,8,2,277,3,89,56,3,0,0
2216,9,2,260,3,97,60,3,0,0
2217,4,0,278,5,56,97,2,0,0
2218,5,1,268,3,76,93,3,1,0
2219,5,2,273,4,28,55,4,0,0
2220,5,2,273,4,75,51,4,0,0
2221,7,2,259,4,78,81,3,0,0
2222,7,2,277,6,26,63,4,0,0
2223,7,1,276,2,53,72,5,0,0
2224,7,1,278,3,25,41,6,1,0
2225,7,1,262,3,82,51,3,0,0
2226,7,1,268,2,71,57,4,0,0
2227,7,1,281,4,61,95,4,0,0
2228,7,1,273,3,89,68,2,0,0
2229,7,1,271,3,57,78,3,1,0
2230,7,1,250,4,93,80,3,0,0
2231,7,1,267,5,61,84,4,0,0
2232,7,1,281,3,56,62,2,0,0
2233,7,1,263,6,70,89,2,0,0
2234,7,1,283,4,90,64,4,0,0
2235,7,1,278,6,15,74,2,0,0
2236,7,1,266,3,39,36,3,1,0
2237,7,1,283,4,74,72,3,0,0
2238,7,1,273,4,70,61,4,1,0
2239,7,1,279,4,72,93,2,0,0
2240,2,1,295,3,61,97,3,0,0
2241,2,1,269,5,96,100,3,0,0
2242,2,1,296,4,70,59,3,0,0
2243,3,1,265,3,92,49,2,0,0
2244,3,2,292,4,72,56,2,0,0
2245,3,2,269,6,53,75,6,0,0
2246,3,2,276,3,67,85,4,0,0
2247,9,2,267,4,78,80,2,1,0
2248,9,2,286,4,53,75,2,1,0
2249,9,2,265,4,90,48,3,0,0
2250,9,2,270,5,16,90,3,0,0
2251,9,2,264,3,62,38,3,0,0
2252,9,2,274,4,62,98,3,0,0
2253,9,2,283,6,22,52,4,0,0
2254,9,2,279,3,91,82,3,0,0
2255,9,2,271,4,87,74,4,0,0
2256,9,0,300,3,95,69,2,0,0
2257,9,1,281,3,99,75,3,0,0
2258,8,2,262,3,99,57,4,1,0
2259,8,2,282,4,77,99,3,1,0
2260,8,2,266,3,75,68,2,1,0
2261,8,2,282,4,83,54,5,0,0
2262,8,1,275,3,61,39,2,0,0
2263,8,1,268,3,91,97,2,0,0
2264,8,1,276,3,47,64,3,0,0
2265,8,1,291,5,77,61,3,0,0
2266,8,1,281,3,55,51,3,0,0
2267,8,1,276,5,32,48,3,0,0
2268,8,1,274,6,96,67,3,0,0
2269,9,1,274,5,72,79,2,0,0
2270,9,1,287,4,80,90,3,0,0
2271,9,1,273,4,61,55,3,0,0
2272,4,1,268,3,97,88,2,0,0
2273,0,1,282,4,63,93,3,0,0
2274,0,1,280,3,92,92,3,0,0
2275,0,1,271,5,94,74,3,0,0
2276,0,1,276,6,79,72,4,0,0
2277,0,1,273,2,75,73,4,0,0
2278,6,1,270,3,78,99,3,1,0
2279,6,1,265,6,96,45,2,1,0
2280,6,1,280,4,65,68,5,0,0
2281,6,1,271,3,18,94,6,1,0
2282,0,1,265,3,94,51,2,0,0
2283,1,2,267,4,84,79,3,0,0
2284,1,2,259,2,67,54,2,0,0
2285,1,2,277,4,71,50,3,0,0
2286,1,2,270,3,56,64,3,0,0
2287,1,2,273,5,29,56,6,0,0
2288,5,2,262,3,47,90,2,1,0
2289,7,2,270,2,40,69,3,0,0
2290,2,2,284,4,81,82,2,0,0
2291,8,2,288,3,96,99,3,0,0
2292,9,2,274,6,99,75,5,1,0
2293,4,2,288,4,75,77,3,0,0
2294,5,2,283,4,75,74,2,0,0
2295,5,0,279,4,100,86,2,0,0
2296,5,1,271,2,52,53,2,0,0
2297,7,2,293,3,98,74,3,0,0
2298,7,2,275,2,60,64,5,0,0
2299,7,2,290,3,38,44,3,0,0
2300,7,2,267,6,51,41,5,0,0
2301,7,1,281,2,91,61,2,0,0
2302,7,1,263,5,56,62,3,0,0
2303,7,1,294,4,58,69,4,0,0
2304,7,1,267,3,51,53,2,0,0
2305,7,1,278,6,91,55,4,0,0
2306,7,1,289,2,80,98,6,1,0
2307,7,1,278,4,55,83,3,0,0
2308,7,1,285,3,62,53,3,0,0
2309,7,1,280,3,62,60,2,0,0
2310,7,1,264,4,87,58,3,0,0
2311,7,1,272,5,65,50,2,0,0
2312,7,1,273,3,51,64,2,0,0
2313,7,1,275,3,98,77,2,1,0
2314,7,1,276,4,13,43,5,0,0
2315,7,1,264,5,78,76,4,1,0
2316,2,1,267,3,60,98,2,0,0
2317,2,1,262,3,68,69,2,0,0
2318,2,1,279,3,55,84,3,0,0
2319,3,1,278,4,99,79,3,0,0
2320,3,1,262,5,92,68,2,0,0
2321,3,1,285,4,100,65,4,1,0
2322,3,2,272,4,77,93,2,0,0
2323,9,2,265,5,86,70,3,0,0
2324,9,2,266,2,89,84,3,0,0
2325,9,2,272,5,58,55,3,0,0
2326,9,2,277,3,56,66,2,0,0
2327,9,2,285,3,38,64,3,0,0
2328,9,2,280,3,62,64,2,0,0
2329,9,2,267,2,66,77,2,0,0
2330,9,2,297,3,30,44,2,0,0
2331,9,2,292,3,82,83,2,0,0
2332,9,2,267,4,96,68,2,0,0
2333,9,2,284,3,66,95,3,0,0
2334,8,0,282,5,79,50,3,0,0
2335,8,1,280,3,97,77,2,1,0
2336,8,2,289,3,59,65,3,0,0
2337,8,2,290,4,57,48,3,0,0
2338,8,2,259,4,64,53,3,0,0
2339,8,2,281,5,14,51,4,0,0
2340,8,1,290,3,48,55,2,0,0
2341,8,1,272,3,78,100,3,0,0
2342,8,1,281,5,96,62,5,0,0
2343,8,1,278,3,82,97,2,1,0
2344,8,1,279,5,94,90,4,0,0
2345,9,1,268,4,95,66,3,0,0
2346,9,1,281,3,59,43,3,0,0
2347,9,1,273,4,69,89,2,0,0
2348,4,1,280,3,74,72,3,0,0
2349,0,1,277,4,67,67,4,0,0
2350,0,1,275,3,83,52,2,1,0
2351,0,1,281,3,81,85,3,1,0
2352,0,1,277,2,54,73,3,0,0
2353,0,1,267,3,89,83,3,0,0
2354,6,1,285,5,79,74,2,0,0
2355,6,1,267,4,46,58,3,0,0
2356,6,1,282,4,99,93,3,0,0
2357,6,1,274,5,75,90,4,0,0
2358,0,1,272,4,93,82,3,0,0
2359,1,1,268,5,65,60,3,0,0
2360,1,1,265,4,19,63,6,0,0
2361,1,2,273,2,48,61,2,0,0
2362,1,2,265,5,95,64,3,0,0
2363,1,2,268,4,92,77,3,0,0
2364,5,2,269,4,84,54,3,0,0
2365,7,2,271,4,37,63,3,1,0
2366,2,2,273,3,22,74,6,0,0
2367,8,2,272,3,64,54,2,0,0
2368,9,2,278,2,72,88,3,0,0
2369,4,2,275,4,48,69,3,0,0
2370,5,2,275,5,12,55,4,0,0
2371,5,2,266,5,78,98,2,0,0
2372,5,2,269,3,71,74,3,1,0
2373,7,0,274,3,38,69,3,1,0
2374,7,1,283,4,57,85,3,0,0
2375,7,2,277,3,72,51,3,0,0
2376,7,2,284,2,60,57,3,0,0
2377,7,2,275,5,61,55,2,0,0
2378,7,2,288,4,67,64,2,0,0
2379,7,1,280,5,97,97,2,0,0
2380,7,1,266,3,22,60,6,1,0
2381,7,1,286,4,15,53,5,1,0
2382,7,1,266,3,60,60,3,0,0
2383,7,1,255,5,15,80,2,1,0
2384,7,1,249,3,50,81,2,0,0
2385,7,1,284,3,90,67,2,0,0
2386,7,1,265,6,84,51,2,1,0
2387,7,1,262,5,74,78,2,0,0
2388,7,1,262,3,72,51,2,0,0
2389,7,1,273,3,93,63,4,1,0
2390,7,1,264,3,54,69,4,0,0
2391,7,1,280,4,87,65,2,1,0
2392,2,1,260,5,19,98,4,1,0
2393,2,1,271,4,33,40,2,1,0
2394,2,1,280,4,94,93,3,0,0
2395,3,1,270,4,77,49,2,0,0
2396,3,1,280,3,48,82,2,0,0
2397,3,1,270,5,70,74,3,1,0
2398,3,1,267,4,54,93,4,1,0
2399,9,1,277,4,61,98,2,0,0
2400,9,2,274,4,97,40,4,1,0
2401,9,2,287,3,60,85,2,1,0
2402,9,2,291,5,93,84,3,0,0
2403,9,2,264,4,48,69,2,0,0
2404,9,2,277,5,16,76,3,0,0
2405,9,2,269,3,18,75,3,0,0
2406,9,2,270,3,84,75,3,1,0
2407,9,2,269,4,69,63,3,0,0
2408,9,2,268,4,22,88,3,1,0
2409,9,2,272,4,83,52,3,0,0
2410,8,2,267,2,58,50,3,0,0
2411,8,2,276,4,61,62,3,1,0
2412,8,0,294,4,67,50,2,1,0
2413,8,1,275,4,56,76,2,0,0
2414,8,2,268,3,74,74,3,0,0
2415,8,2,273,4,92,97,5,1,0
2416,8,2,281,5,81,68,2,0,0
2417,8,2,280,4,48,49,2,1,0
2418,8,1,279,4,73,72,3,0,0
2419,8,1,279,6,97,66,5,0,0
2420,8,1,282,6,15,51,5,0,0
2421,9,1,272,5,69,76,6,0,0
2422,9,1,279,5,61,68,4,0,0
2423,9,1,278,3,86,58,2,0,0
2424,4,1,273,4,55,88,3,0,0
2425,0,1,283,4,90,74,4,1,0
2426,0,1,283,2,65,40,2,0,0
2427,0,1,283,5,81,92,3,0,0
2428,0,1,268,5,65,86,3,0,0
2429,0,1,269,4,47,86,6,0,0
2430,6,1,271,3,93,53,3,1,0
2431,6,1,276,4,77,90,5,0,0
2432,6,1,290,6,87,82,3,0,0
2433,6,1,273,5,87,84,2,0,0
2434,0,1,285,2,65,75,3,0,0
2435,1,1,261,6,21,70,6,1,0
2436,1,1,284,4,75,59,2,0,0
2437,1,1,289,4,72,86,2,0,0
2438,1,1,271,3,88,63,3,1,0
2439,1,2,291,3,66,58,3,0,0
2440,5,2,262,3,80,75,3,0,0
2441,7,2,268,4,22,55,3,1,0
2442,2,2,287,3,92,69,3,0,0
2443,8,2,271,4,54,77,3,0,0
2444,9,2,270,4,91,56,3,0,0
2445,4,2,298,4,77,83,2,0,0
2446,5,2,279,3,61,51,3,1,0
2447,5,2,277,4,48,90,4,0,0
2448,5,2,275,3,25,69,4,0,0
2449,7,2,268,3,91,70,4,0,0
2450,7,2,281,5,72,58,3,1,0
2451,7,0,270,4,77,71,3,0,0
2452,7,1,269,2,41,40,2,0,0
2453,7,2,277,4,51,49,2,0,0
2454,7,2,274,3,72,79,3,0,0
2455,7,2,269,3,47,57,3,1,0
2456,7,2,287,4,53,67,2,0,0
2457,7,1,259,5,65,52,3,0,0
2458,7,1,263,4,18,75,5,0,0
2459,7,1,272,3,61,48,2,0,0
2460,7,1,292,4,86,72,2,0,0
2461,7,1,249,4,14,77,5,0,0
2462,7,1,288,3,63,80,2,0,0
2463,7,1,270,3,79,57,3,0,0
2464,7,1,283,4,78,97,3,0,0
2465,7,1,275,4,14,52,6,0,0
2466,7,1,295,3,85,54,3,0,0
2467,7,1,263,4,85,75,3,0,0
2468,2,1,277,5,91,76,3,0,0
2469,2,1,294,3,76,74,2,0,0
2470,2,1,279,5,62,72,3,0,0
2471,3,1,277,4,53,69,2,0,0
2472,3,1,277,3,97,63,3,0,0
2473,3,1,282,4,48,53,3,0,0
2474,3,1,295,4,50,55,3,1,0
2475,9,1,276,2,32,42,4,0,0
2476,9,1,288,4,58,77,2,1,0
2477,9,1,298,3,81,83,2,0,0
2478,9,2,263,4,48,84,3,0,0
2479,9,2,288,4,96,88,2,0,0
2480,9,2,270,3,56,90,2,0,0
2481,9,2,271,4,63,96,2,0,0
2482,9,2,276,5,21,50,5,0,0
2483,9,2,278,3,94,78,3,1,0
2484,9,2,286,4,94,89,3,0,0
2485,9,2,270,3,96,54,2,0,0
2486,8,2,275,4,49,50,5,1,0
2487,8,2,279,2,82,68,2,0,0
2488,8,2,278,3,60,50,3,0,0
2489,8,2,273,3,76,50,3,1,0
2490,8,0,268,5,69,64,2,1,0
2491,8,1,266,4,100,94,3,0,0
2492,8,2,259,4,62,66,3,0,0
2493,8,2,275,4,40,99,6,1,0
2494,8,2,278,3,94,91,3,0,0
2495,8,2,295,4,76,84,4,0,0
2496,8,1,250,3,58,69,4,0,0
2497,9,1,262,4,85,78,2,0,0
2498,9,1,296,2,45,52,3,0,0
2499,9,1,270,3,13,67,4,0,0
2500,4,1,273,5,24,50,4,0,0
2501,0,1,279,3,64,69,2,1,0
2502,0,1,279,6,63,61,2,0,0
2503,0,1,276,4,61,99,2,0,0
2504,0,1,274,2,71,99,3,0,0
2505,0,1,285,5,90,89,3,1,0
2506,6,1,272,4,17,76,5,0,0
2507,6,1,269,3,93,97,2,1,0
2508,6,1,278,5,83,89,3,1,0
2509,6,1,297,4,58,75,2,0,0
2510,0,1,267,3,76,50,3,0,0
2511,1,1,285,3,50,78,2,0,0
2512,1,1,274,5,22,81,4,0,0
2513,1,1,278,4,90,88,3,0,0
2514,1,1,284,3,70,63,4,1,0
2515,1,1,275,5,73,85,3,0,0
2516,5,1,264,3,84,87,3,0,0
2517,5,2,287,5,55,63,4,0,0
2518,7,2,266,4,63,98,2,0,0
2519,2,2,280,3,51,92,3,0,0
2520,8,2,276,4,81,76,3,0,0
2521,9,2,279,4,80,96,3,0,0
2522,4,2,281,4,99,97,3,0,0
2523,5,2,263,5,90,87,2,0,0
2524,5,2,269,5,65,67,5,0,0
2525,5,2,296,3,75,75,3,0,0
2526,7,2,291,4,62,49,4,0,0
2527,7,2,277,5,61,63,3,0,0
2528,7,2,278,4,24,60,5,0,0
2529,7,0,267,3,71,63,3,1,0
2530,7,1,273,2,49,80,2,0,0
2531,7,2,269,3,44,66,2,0,0
2532,7,2,285,4,75,87,3,0,0
2533,7,2,267,3,74,84,4,0,0
2534,7,2,280,5,62,87,3,0,0
2535,7,1,276,3,51,58,3,0,0
2536,7,1,261,5,61,59,2,0,0
2537,7,1,273,5,56,49,3,0,0
2538,7,1,285,3,79,76,3,0,0
2539,7,1,279,6,68,75,5,0,0
2540,7,1,275,2,90,84,3,0,0
2541,7,1,273,5,83,93,3,0,0
2542,7,1,290,3,94,82,3,0,0
2543,7,1,272,5,21,65,3,1,0
2544,7,1,270,3,58,87,2,0,0
2545,2,1,277,6,52,38,3,0,0
2546,2,1,280,5,18,67,5,0,0
2547,2,1,280,5,94,91,3,0,0
2548,3,1,290,3,69,50,4,0,0
2549,3,1,273,4,65,83,3,0,0
2550,3,1,286,2,46,62,3,0,0
2551,3,1,266,4,72,62,3,0,0
2552,9,1,285,6,30,37,3,0,0
2553,9,1,266,4,51,51,2,0,0
2554,9,1,263,3,43,75,2,0,0
2555,9,1,276,3,56,94,2,0,0
2556,9,2,266,4,63,91,3,0,0
2557,9,2,284,5,61,55,3,0,0
2558,9,2,281,4,53,73,2,0,0
2559,9,2,271,3,87,75,3,0,0
2560,9,2,273,4,68,70,4,0,0
2561,9,2,267,3,78,84,2,0,0
2562,9,2,283,4,49,95,2,0,0
2563,8,2,274,3,96,81,3,0,0
2564,8,2,291,3,83,74,2,0,0
2565,8,2,277,5,48,67,3,0,0
2566,8,2,288,4,63,86,3,1,0
2567,8,2,267,4,87,38,5,0,0
2568,8,0,282,4,21,90,6,0,0
2569,8,1,288,5,79,58,3,0,0
2570,8,2,275,3,80,96,5,0,0
2571,8,2,277,4,78,82,3,0,0
2572,8,2,264,5,67,65,2,0,0
2573,8,2,276,3,67,71,3,1,0
2574,9,1,279,2,26,67,6,0,0
2575,9,1,278,5,89,83,4,0,0
2576,9,1,277,4,70,53,3,0,0
2577,4,1,276,5,51,48,4,0,0
2578,0,1,273,3,53,88,3,0,0
2579,0,1,285,4,76,51,3,0,0
2580,0,1,268,5,86,93,2,0,0
2581,0,1,242,5,63,96,3,0,0
2582,0,1,262,5,58,86,3,0,0
2583,6,1,279,4,58,83,3,1,0
2584,6,1,289,4,90,82,3,0,0
2585,6,1,285,4,79,57,2,0,0
2586,6,1,275,4,80,74,4,0,0
2587,0,1,297,2,53,65,2,1,0
2588,1,1,267,2,52,84,3,0,0
2589,1,1,271,5,82,59,3,0,0
2590,1,1,275,2,68,90,4,0,0
2591,1,1,279,3,21,61,2,0,0
2592,1,1,272,4,81,50,3,1,0
2593,1,1,270,3,57,90,4,0,0
2594,5,1,280,3,99,72,2,1,0
2595,7,2,270,4,90,100,3,0,0
2596,2,2,261,3,76,64,3,0,0
2597,8,2,257,4,56,92,2,0,0
2598,9,2,281,6,50,93,3,1,0
2599,4,2,279,5,48,89,3,0,0
2600,5,2,266,3,99,97,2,0,0
2601,5,2,281,5,76,80,2,0,0
2602,5,2,269,4,93,97,3,0,0
2603,7,2,271,4,99,78,3,0,0
2604,7,2,284,4,85,78,3,0,0
2605,7,2,274,4,63,95,3,0,0
2606,7,2,284,3,63,78,3,1,0
2607,7,0,276,5,50,65,3,0,0
2608,7,1,292,3,52,57,3,0,0
2609,7,2,279,3,63,99,3,0,0
2610,7,2,267,4,78,50,2,0,0
2611,7,2,283,3,98,53,3,0,0
2612,7,2,292,5,14,100,5,0,0
2613,7,1,269,3,70,90,2,0,0
2614,7,1,274,4,88,60,2,0,0
2615,7,1,283,3,72,62,4,0,0
2616,7,1,275,4,88,51,3,0,0
2617,7,1,279,3,71,51,4,0,0
2618,7,1,280,3,60,85,2,0,0
2619,7,1,283,4,88,86,3,1,0
2620,7,1,289,5,55,72,4,0,0
2621,7,1,274,4,85,55,2,1,0
2622,2,1,290,2,84,51,4,0,0
2623,2,1,262,4,91,61,2,1,0
2624,2,1,271,4,82,62,2,0,0
2625,3,1,274,2,60,91,4,0,0
2626,3,1,281,5,89,71,3,0,0
2627,3,1,287,4,60,97,4,1,0
2628,3,1,284,4,64,52,3,0,0
2629,9,1,269,4,93,88,3,0,0
2630,9,1,269,3,81,99,2,1,0
2631,9,1,271,4,31,49,3,1,0
2632,9,1,262,4,68,69,2,0,0
2633,9,1,272,3,78,59,2,0,0
2634,9,2,274,4,44,42,4,0,0
2635,9,2,280,4,64,93,2,1,0
2636,9,2,280,4,81,63,6,0,0
2637,9,2,281,3,50,49,3,0,0
2638,9,2,285,5,69,61,3,0,0
2639,9,2,286,4,77,75,3,0,0
2640,8,2,290,4,69,56,3,0,0
2641,8,2,285,4,87,68,2,0,0
2642,8,2,288,4,85,91,3,0,0
2643,8,2,276,4,83,83,4,0,0
2644,8,2,279,3,68,51,3,0,0
2645,8,2,269,4,78,65,2,0,0
2646,8,0,264,3,78,89,3,0,0
2647,8,1,271,4,93,68,2,1,0
2648,8,2,274,3,54,75,3,0,0
2649,8,2,278,3,76,56,3,0,0
2650,8,2,279,3,40,72,2,0,0
2651,9,2,287,3,73,81,2,0,0
2652,9,1,274,5,86,98,3,0,0
2653,9,1,268,5,38,68,6,0,0
2654,4,1,264,5,71,48,3,0,0
2655,0,1,261,5,58,97,2,0,0
2656,0,1,271,3,67,59,3,1,0
2657,0,1,274,4,55,76,4,0,0
2658,0,1,278,2,76,98,2,0,0
2659,0,1,252,3,70,82,3,0,0
2660,6,1,275,4,66,46,4,0,0
2661,6,1,262,3,96,72,3,0,0
2662,6,1,279,4,60,77,4,0,0
2663,6,1,277,5,54,94,3,1,0
2664,0,1,281,5,85,90,3,0,0
2665,1,1,268,3,96,84,3,0,0
2666,1,1,287,3,86,62,3,1,0
2667,1,1,258,3,53,87,2,0,0
2668,1,1,269,3,91,95,3,0,0
2669,1,1,264,5,33,70,4,0,0
2670,1,1,273,4,75,73,2,0,0
2671,5,1,274,3,97,80,3,0,0
2672,7,1,276,4,68,51,4,1,0
2673,2,2,265,5,68,70,2,0,0
2674,8,2,275,4,57,87,2,0,0
2675,9,2,275,4,87,90,3,0,0
2676,4,2,268,5,50,91,2,1,0
2677,5,2,276,3,76,59,4,0,0
2678,5,2,268,5,79,61,4,0,0
